TreeID,Species,Circumference (cm),Planters,Date of Collection,i-Tree Species ID,i-Tree Species Code,i-Tree Species Scientific Name,i-Tree Species Common Name,Tree Map Group,DBH (inches),DBH Height (ft),i-Tree Land Use,Replacement Value ($),Carbon Storage (lb),Carbon Storage ($),Gross Carbon (lb/yr),Gross Carbon ($/yr),Avoided Runoff (ft3/yr),Avoided Runoff ($/yr),Removed Pollution (oz/yr),Removed Pollution ($/yr),Total Benefits ($/yr),geometry
1,Autumn Brillance Serviceberry,7,,9/14/2022,324,AM,Amelanchier,serviceberry spp,Other,0.9,4.5,Institutional,54.75,1.9,0.16,0.9,0.08,0.3,0.02,0.1,0.04,0.14,"c(-91.6562834179619, 41.9865820071959, 229.383406350661)"
2,Autumn Brillance Serviceberry,7,,9/14/2022,324,AM,Amelanchier,serviceberry spp,Other,0.9,4.5,Institutional,54.75,1.9,0.16,0.9,0.08,0.3,0.02,0.1,0.04,0.14,"c(-91.6561881435638, 41.9865872363717, 228.764441934519)"
3,Autumn Brillance Serviceberry,6.5,,9/14/2022,324,AM,Amelanchier,serviceberry spp,Other,0.8,4.5,Institutional,54.75,1.4,0.12,0.8,0.07,0.3,0.02,0.1,0.04,0.12,"c(-91.6562351315466, 41.9866112808275, 229.192326051653)"
4,Autumn Brillance Serviceberry,8,,9/14/2022,324,AM,Amelanchier,serviceberry spp,Other,1,4.5,Institutional,54.75,2.4,0.21,1,0.09,0.4,0.02,0.2,0.04,0.16,"c(-91.6562904132506, 41.9866661393665, 229.983557024304)"
5,Ginkgo,25,,9/14/2022,3452,GIBI,Ginkgo biloba,Ginkgo,Other,3.1,4.5,Institutional,98.7,7.4,0.63,0.7,0.06,2.2,0.15,1,0.27,0.48,"c(-91.6565602051786, 41.9865085801814, 231.359266582868)"
6,European Beech,76,,9/14/2022,3313,FASY,Fagus sylvatica,European beech,Other,9.5,4.5,Institutional,1021.16,424.2,36.17,11.5,0.98,51.3,3.43,21.8,6.23,10.65,"c(-91.6566507344701, 41.9864361732031, 230.732777018119)"
7,Bur Oak,19,,9/14/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,2.4,4.5,Institutional,78.3,9.5,0.81,1.1,0.1,2,0.13,0.8,0.24,0.46,"c(-91.6567699795277, 41.9863609606127, 230.309189850368)"
8,Princeton Elm,20.5,"A. Ahern, C. Karwowski, A. Welna",9/14/2022,5903,ULAM,Ulmus americana,American elm,Elm,2.6,4.5,Institutional,39.15,11.3,0.97,2.3,0.19,1.9,0.13,0.8,0.23,0.56,"c(-91.6569599249059, 41.986544734792, 231.135327728439)"
9,Norway Maple,22,,9/14/2022,1676,ACPL,Acer platanoides,Norway maple,Maple,2.8,4.5,Institutional,78.3,24,2.05,4,0.34,1.9,0.13,0.8,0.23,0.7,"c(-91.656952084906, 41.9865778688158, 231.212603192589)"
10,Ginkgo,190,,9/14/2022,3452,GIBI,Ginkgo biloba,Ginkgo,Other,23.8,4.5,Institutional,7000,1267.9,108.12,14.9,1.27,76.1,5.08,32.4,9.25,15.6,"c(-91.6568493000352, 41.9862705627653, 230.908454493131)"
11,Cathedral Elm,23.5,"N. Gehling, Z. Nowobilski",9/14/2022,5909,ULPU,Ulmus pumila,Siberian elm,Elm,2.9,4.5,Institutional,19.58,17.3,1.47,3.1,0.26,2.2,0.15,0.9,0.27,0.68,"c(-91.6569660370548, 41.986386104051, 231.724119877539)"
12,Sentry Linden,81.5,,9/14/2022,5857,TIAM,Tilia americana,American basswood,Other,10.2,4.5,Institutional,917.88,237.9,20.29,8.8,0.75,27.9,1.87,11.9,3.4,6.01,"c(-91.6569865526959, 41.9864664990708, 231.394973682828)"
13,Pin Oak,268,,9/14/2022,4952,QUPA,Quercus palustris,Pin oak,Oak,33.6,4.5,Institutional,11051.53,5074.4,432.72,62.4,5.32,229.1,15.31,97.6,27.85,48.49,"c(-91.6570182573008, 41.9866445894951, 231.623831466932)"
14,Green Ash,199,,9/14/2022,3394,FRPE,Fraxinus pennsylvanica,Green ash,Ash,24.9,4.5,Institutional,6238.73,1846.5,157.46,29.6,2.53,97.8,6.54,41.7,11.89,20.96,"c(-91.6569293595069, 41.9866769833962, 231.988428884083)"
15,Unidentified,24,,9/14/2022,,,,,Other,3,4.5,Institutional,,,,,,,,,,,"c(-91.6567936301855, 41.9867219351985, 231.34718755085)"
16,Red Oak,246,,9/14/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,30.8,4.5,Institutional,9342.5,5726.7,488.35,71.7,6.11,85,5.68,36.2,10.34,22.14,"c(-91.6566522483024, 41.9865831198756, 230.825555709955)"
17,Autumn Brillance Serviceberry,8,,9/14/2022,324,AM,Amelanchier,serviceberry spp,Other,1,4.5,Institutional,54.75,2.4,0.21,1,0.09,0.4,0.02,0.2,0.04,0.16,"c(-91.6563974824066, 41.9865917858038, 230.945076697775)"
18,Japanese Maple,59,,9/21/2022,1674,ACPA,Acer palmatum,Japanese maple,Maple,7.4,4.5,Institutional,546.63,166.3,14.18,5.6,0.48,7.7,0.52,3.3,0.94,1.94,"c(-91.6571563610502, 41.9866768109022, 231.362913728687)"
19,Bur Oak,21.5,"R. Dufoe, A. Montalbano, B. Sanfort",9/21/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,2.7,4.5,Institutional,78.3,12.7,1.08,1.3,0.11,2.3,0.15,1,0.28,0.55,"c(-91.6572007942888, 41.9865819956341, 231.246157021083)"
20,Dogwood,5,,9/21/2022,2572,CODR,Cornus drummondii,Roughleaf dogwood,Other,0.6,4.5,Institutional,54.75,0.7,0.06,0.6,0.05,0.4,0.03,0.2,0.05,0.12,"c(-91.6574156193679, 41.9866300039457, 230.652758664504)"
21,Swamp White Oak,29,,9/21/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,3.6,4.5,Institutional,106.48,71.9,6.13,7.8,0.66,3.2,0.21,1.4,0.39,1.27,"c(-91.6574993820415, 41.9866414742104, 230.235059877556)"
22,Bur Oak,18,,9/21/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,2.3,4.5,Institutional,78.3,8.5,0.73,1.1,0.09,1.8,0.12,0.8,0.22,0.44,"c(-91.6575228869998, 41.9865855741583, 230.255445149183)"
23,Swamp White Oak,27,,9/21/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,3.4,4.5,Institutional,94.98,64.7,5.52,7.4,0.63,2.9,0.19,1.2,0.35,1.17,"c(-91.6576446098116, 41.9865779824386, 230.415604601145)"
24,Tulip Tree,22,,9/21/2022,3852,LITU,Liriodendron tulipifera,Tulip tree,Other,2.8,4.5,Institutional,78.3,13.9,1.18,2.6,0.22,2.8,0.19,1.2,0.34,0.75,"c(-91.6576773282287, 41.9865019512335, 230.621426483104)"
25,Black Maple,171,,9/21/2022,1673,ACNI,Acer nigrum,Black maple,Maple,21.4,4.5,Institutional,3584.08,2522.5,215.11,41.7,3.56,85.7,5.73,36.5,10.42,19.71,"c(-91.6575929428357, 41.9863744942149, 230.845988447977)"
26,Crabapple,21,,9/21/2022,3995,PYIO,Malus ioensis,Prairie crabapple,Crabapple,2.6,4.5,Institutional,54.75,15.3,1.3,2.4,0.2,1.4,0.1,0.6,0.17,0.47,"c(-91.6574652367121, 41.9865213840735, 230.650013064374)"
27,Black Oak,113.5,,9/21/2022,5001,QUVE,Quercus velutina,Black oak,Oak,14.2,4.5,Institutional,2074.76,1187.4,101.26,31.7,2.7,50.4,3.37,21.5,6.12,12.19,"c(-91.6577940862203, 41.9865488301881, 230.252984786455)"
28,Pin Oak,190.5,,9/21/2022,4952,QUPA,Quercus palustris,Pin oak,Oak,23.9,4.5,Institutional,5748.56,2569.9,219.15,44.4,3.79,127.7,8.54,54.4,15.53,27.85,"c(-91.657880644877, 41.9865127548417, 230.143097491303)"
29,Common Hackberry,249,,9/21/2022,2302,CEOC,Celtis occidentalis,Northern hackberry,Other,31.2,4.5,Institutional,9590.76,595.3,50.76,6.7,0.58,139.5,9.33,59.4,16.96,26.86,"c(-91.6578829714408, 41.9864010872254, 230.861817328047)"
30,Tulip Tree,6,,9/21/2022,3852,LITU,Liriodendron tulipifera,Tulip tree,Other,0.8,4.5,Institutional,78.3,0.5,0.05,0.5,0.04,0.6,0.04,0.2,0.07,0.15,"c(-91.6580270763181, 41.9865623762396, 229.853540223163)"
31,Cottonwood,203,,9/21/2022,1028,PO,Populus,cottonwood spp,Other,25.4,4.5,Institutional,2000.27,7822.2,667.04,121.5,10.36,108.7,7.27,46.3,13.22,30.85,"c(-91.6581073998667, 41.9864751833293, 230.965933381687)"
32,Cottonwood,167,,9/21/2022,1028,PO,Populus,cottonwood spp,Other,20.9,4.5,Institutional,1477.08,4820.3,411.06,91,7.76,85.9,5.74,36.6,10.44,23.95,"c(-91.658158024441, 41.9865023982936, 230.601250364707)"
33,Autumn Fest Maple,6,,9/21/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,0.8,4.5,Institutional,97.88,0.9,0.08,0.4,0.03,0.3,0.02,0.1,0.04,0.09,"c(-91.6581629703635, 41.9866664552173, 229.422588790637)"
34,White Ash,234.5,,9/21/2022,3378,FRAM,Fraxinus americana,White ash,Ash,29.4,4.5,Institutional,8693.09,5066.3,432.04,65,5.54,68.6,4.59,29.2,8.34,18.47,"c(-91.6582303277582, 41.9865755588815, 230.185333037626)"
35,Sugar Maple,69,,9/21/2022,1680,ACSA2,Acer saccharum,Sugar maple,Maple,8.6,4.5,Institutional,816.63,315.1,26.87,9.6,0.82,24.7,1.65,10.5,3.01,5.48,"c(-91.6582984787727, 41.9865518987953, 230.398428316154)"
36,Bur Oak,75,,9/21/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,9.4,4.5,Institutional,898.59,284.8,24.29,8.4,0.72,27.2,1.82,11.6,3.31,5.84,"c(-91.6582848345849, 41.9864715509098, 230.276737447312)"
37,Swamp White Oak,19,"E. Goist, S. Stocking",9/21/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,2.4,4.5,Institutional,78.3,35.1,2.99,5.3,0.45,1.7,0.11,0.7,0.21,0.77,"c(-91.6583838621375, 41.9864476688166, 230.067819169075)"
38,Norway Maple,78,,9/21/2022,1676,ACPL,Acer platanoides,Norway maple,Maple,9.8,4.5,Institutional,975.73,405.2,34.55,19.1,1.63,16.9,1.13,7.2,2.05,4.81,"c(-91.6583003904917, 41.9863838704128, 230.473455261644)"
39,Red Oak,17.5,"C. Karwowski, N. Meskell, A. Welna",9/21/2022,4970,QURU,Quercus rubra,Northern red oak,Oak,2.2,4.5,Institutional,78.3,9.4,0.8,1.7,0.15,1.9,0.13,0.8,0.23,0.5,"c(-91.6583231916295, 41.9862459222021, 231.058643037932)"
40,Silver Birch,63,,9/21/2022,14714,BEPEP,Betula pendula ssp. pendula,European silver birch,Other,7.9,4.5,Institutional,621.1,420.7,35.87,21.1,1.8,21,1.4,8.9,2.55,5.75,"c(-91.6584226020374, 41.9863343622868, 230.544709862255)"
41,Tulip Tree,104,,9/21/2022,3852,LITU,Liriodendron tulipifera,Tulip tree,Other,13,4.5,Institutional,1708.58,567.1,48.36,22,1.88,55.4,3.7,23.6,6.73,12.31,"c(-91.6585144300821, 41.986414844812, 230.106418347096)"
42,Bur Oak,21,"A. Jones, S. Letham",9/21/2022,4926,QUMA1,Quercus macrocarpa,Bur oak,Oak,2.6,4.5,Institutional,78.3,11.6,0.99,1.3,0.11,2.2,0.15,0.9,0.27,0.52,"c(-91.6585701206682, 41.9863374715057, 230.751936633947)"
43,White Oak,14,"A. Jones, S. Letham",9/21/2022,4824,QUAL,Quercus alba,White oak,Oak,1.8,4.5,Institutional,97.88,4.7,0.4,0.9,0.07,1.4,0.09,0.6,0.17,0.33,"c(-91.6584689022515, 41.9862494446438, 231.139162725958)"
44,Black Oak,204.5,,9/21/2022,5001,QUVE,Quercus velutina,Black oak,Oak,25.6,4.5,Institutional,6746.06,4825.5,411.5,71.1,6.06,75.4,5.04,32.1,9.17,20.27,"c(-91.6583573899632, 41.9861314443276, 231.547123718769)"
45,Black Oak,390,,9/21/2022,5001,QUVE,Quercus velutina,Black oak,Oak,48.9,4.5,Institutional,19671.21,16534.7,1410,17.9,1.53,154.7,10.34,65.9,18.8,30.67,"c(-91.6586342827066, 41.9862910058094, 230.842934811958)"
46,Unidentified,73,,9/30/2022,,,,,Other,9.1,4.5,Institutional,,,,,,,,,,,"c(-91.6559017303626, 41.9863933058057, 228.046741544688)"
47,White Oak,470,,9/30/2022,4824,QUAL,Quercus alba,White oak,Oak,58.9,4.5,Institutional,29184.17,16534.7,1410,17.9,1.53,329.4,22.02,140.3,40.05,63.6,"c(-91.6559042759834, 41.9863202872571, 228.666494352502)"
48,Swamp White Oak,66,,9/30/2022,4839,QUBI,Quercus bicolor,Swamp white oak,Oak,8.3,4.5,Institutional,703.02,357.7,30.5,17.7,1.51,17.9,1.2,7.6,2.18,4.89,"c(-91.6560498750964, 41.9863148582739, 228.999723417715)"
49,Sentry Linden,149,,9/30/2022,5857,TIAM,Tilia americana,American basswood,Other,18.7,4.5,Institutional,2768.44,993.5,84.72,19.9,1.7,80.7,5.4,34.4,9.81,16.91,"c(-91.6560299233278, 41.986231684379, 229.415747834513)"
